x,k=0.01,k=0.1,k=0.15,k=0.3
2.704000,26.499200,9.144015,6.420188,3.265687
2.704500,26.504100,9.144343,6.420273,3.265688
2.705000,26.509000,9.144671,6.420358,3.265690
2.705500,26.513900,9.144998,6.420442,3.265691
2.706000,26.518800,9.145326,6.420527,3.265693
2.706500,26.523700,9.145653,6.420612,3.265694
2.707000,26.528600,9.145980,6.420696,3.265696
2.707500,26.533500,9.146307,6.420781,3.265697
2.708000,26.538400,9.146634,6.420865,3.265699
2.708500,26.543300,9.146960,6.420949,3.265700
2.709000,26.548200,9.147287,6.421033,3.265702
2.709500,26.553100,9.147613,6.421118,3.265703
2.710000,26.558000,9.147939,6.421202,3.265704
2.710500,26.562900,9.148265,6.421286,3.265706
2.711000,26.567800,9.148591,6.421370,3.265707
2.711500,26.572700,9.148917,6.421454,3.265709
2.712000,26.577600,9.149242,6.421538,3.265710
2.712500,26.582500,9.149567,6.421622,3.265712
2.713000,26.587400,9.149893,6.421705,3.265713
2.713500,26.592300,9.150218,6.421789,3.265714
2.714000,26.597200,9.150542,6.421873,3.265716
2.714500,26.602100,9.150867,6.421956,3.265717
2.715000,26.607000,9.151191,6.422040,3.265719
2.715500,26.611900,9.151516,6.422123,3.265720
2.716000,26.616800,9.151840,6.422206,3.265722
2.716500,26.621700,9.152164,6.422290,3.265723
2.717000,26.626600,9.152488,6.422373,3.265724
2.717500,26.631500,9.152811,6.422456,3.265726
2.718000,26.636400,9.153135,6.422539,3.265727
2.718500,26.641300,9.153458,6.422622,3.265729
2.719000,26.646200,9.153782,6.422705,3.265730
2.719500,26.651100,9.154105,6.422788,3.265731
2.720000,26.656000,9.154427,6.422871,3.265733
2.720500,26.660900,9.154750,6.422954,3.265734
2.721000,26.665800,9.155073,6.423037,3.265736
2.721500,26.670700,9.155395,6.423119,3.265737
2.722000,26.675600,9.155717,6.423202,3.265738
2.722500,26.680500,9.156039,6.423285,3.265740
2.723000,26.685400,9.156361,6.423367,3.265741
2.723500,26.690300,9.156683,6.423450,3.265743
2.724000,26.695200,9.157005,6.423532,3.265744
2.724500,26.700100,9.157326,6.423614,3.265745
2.725000,26.705000,9.157647,6.423697,3.265747
2.725500,26.709900,9.157968,6.423779,3.265748
2.726000,26.714800,9.158289,6.423861,3.265750
2.726500,26.719700,9.158610,6.423943,3.265751
2.727000,26.724600,9.158931,6.424025,3.265752
2.727500,26.729500,9.159251,6.424107,3.265754
2.728000,26.734400,9.159571,6.424189,3.265755
2.728500,26.739300,9.159892,6.424271,3.265756
2.729000,26.744200,9.160211,6.424352,3.265758
2.729500,26.749100,9.160531,6.424434,3.265759
2.730000,26.754000,9.160851,6.424516,3.265760
2.730500,26.758900,9.161170,6.424597,3.265762
2.731000,26.763800,9.161490,6.424679,3.265763
2.731500,26.768700,9.161809,6.424760,3.265765
2.732000,26.773600,9.162128,6.424842,3.265766
2.732500,26.778500,9.162447,6.424923,3.265767
2.733000,26.783400,9.162766,6.425004,3.265769
2.733500,26.788300,9.163084,6.425086,3.265770
2.734000,26.793200,9.163402,6.425167,3.265771
2.734500,26.798100,9.163721,6.425248,3.265773
2.735000,26.803000,9.164039,6.425329,3.265774
2.735500,26.807900,9.164357,6.425410,3.265775
2.736000,26.812800,9.164674,6.425491,3.265777
2.736500,26.817700,9.164992,6.425572,3.265778
2.737000,26.822600,9.165309,6.425652,3.265779
2.737500,26.827500,9.165627,6.425733,3.265781
2.738000,26.832400,9.165944,6.425814,3.265782
2.738500,26.837300,9.166261,6.425894,3.265783
2.739000,26.842200,9.166577,6.425975,3.265785
2.739500,26.847100,9.166894,6.426055,3.265786
2.740000,26.852000,9.167211,6.426136,3.265787
2.740500,26.856900,9.167527,6.426216,3.265789
2.741000,26.861800,9.167843,6.426297,3.265790
2.741500,26.866700,9.168159,6.426377,3.265791
2.742000,26.871600,9.168475,6.426457,3.265792
2.742500,26.876500,9.168791,6.426537,3.265794
2.743000,26.881400,9.169106,6.426617,3.265795
2.743500,26.886300,9.169421,6.426697,3.265796
2.744000,26.891200,9.169737,6.426777,3.265798
2.744500,26.896100,9.170052,6.426857,3.265799
2.745000,26.901000,9.170367,6.426937,3.265800
2.745500,26.905900,9.170681,6.427017,3.265802
2.746000,26.910800,9.170996,6.427096,3.265803
2.746500,26.915700,9.171310,6.427176,3.265804
2.747000,26.920600,9.171625,6.427256,3.265806
2.747500,26.925500,9.171939,6.427335,3.265807
2.748000,26.930400,9.172253,6.427415,3.265808
2.748500,26.935300,9.172567,6.427494,3.265809
2.749000,26.940200,9.172880,6.427573,3.265811
2.749500,26.945100,9.173194,6.427653,3.265812
2.750000,26.950000,9.173507,6.427732,3.265813
2.750500,26.954900,9.173820,6.427811,3.265815
2.751000,26.959800,9.174133,6.427890,3.265816
2.751500,26.964700,9.174446,6.427969,3.265817
2.752000,26.969600,9.174759,6.428048,3.265818
2.752500,26.974500,9.175071,6.428127,3.265820
2.753000,26.979400,9.175384,6.428206,3.265821
2.753500,26.984300,9.175696,6.428285,3.265822
2.754000,26.989200,9.176008,6.428364,3.265823
2.754500,26.994100,9.176320,6.428442,3.265825
2.755000,26.999000,9.176632,6.428521,3.265826
2.755500,27.003900,9.176943,6.428599,3.265827
2.756000,27.008800,9.177255,6.428678,3.265828
2.756500,27.013700,9.177566,6.428756,3.265830
2.757000,27.018600,9.177877,6.428835,3.265831
2.757500,27.023500,9.178188,6.428913,3.265832
2.758000,27.028400,9.178499,6.428991,3.265833
2.758500,27.033300,9.178810,6.429070,3.265835
2.759000,27.038200,9.179120,6.429148,3.265836
2.759500,27.043100,9.179430,6.429226,3.265837
2.760000,27.048000,9.179741,6.429304,3.265838
2.760500,27.052900,9.180051,6.429382,3.265840
2.761000,27.057800,9.180361,6.429460,3.265841
2.761500,27.062700,9.180670,6.429538,3.265842
2.762000,27.067600,9.180980,6.429616,3.265843
2.762500,27.072500,9.181289,6.429693,3.265845
2.763000,27.077400,9.181599,6.429771,3.265846
2.763500,27.082300,9.181908,6.429849,3.265847
2.764000,27.087200,9.182217,6.429926,3.265848
2.764500,27.092100,9.182526,6.430004,3.265850
2.765000,27.097000,9.182834,6.430081,3.265851
2.765500,27.101900,9.183143,6.430159,3.265852
2.766000,27.106800,9.183451,6.430236,3.265853
2.766500,27.111700,9.183759,6.430313,3.265854
2.767000,27.116600,9.184067,6.430391,3.265856
2.767500,27.121500,9.184375,6.430468,3.265857
2.768000,27.126400,9.184683,6.430545,3.265858
2.768500,27.131300,9.184991,6.430622,3.265859
2.769000,27.136200,9.185298,6.430699,3.265861
2.769500,27.141100,9.185605,6.430776,3.265862
2.770000,27.146000,9.185912,6.430853,3.265863
2.770500,27.150900,9.186219,6.430930,3.265864
2.771000,27.155800,9.186526,6.431006,3.265865
2.771500,27.160700,9.186833,6.431083,3.265867
2.772000,27.165600,9.187139,6.431160,3.265868
2.772500,27.170500,9.187446,6.431236,3.265869
2.773000,27.175400,9.187752,6.431313,3.265870
2.773500,27.180300,9.188058,6.431389,3.265871
2.774000,27.185200,9.188364,6.431466,3.265873
2.774500,27.190100,9.188670,6.431542,3.265874
2.775000,27.195000,9.188975,6.431619,3.265875
2.775500,27.199900,9.189281,6.431695,3.265876
2.776000,27.204800,9.189586,6.431771,3.265877
2.776500,27.209700,9.189891,6.431847,3.265878
2.777000,27.214600,9.190196,6.431923,3.265880
2.777500,27.219500,9.190501,6.431999,3.265881
2.778000,27.224400,9.190805,6.432075,3.265882
2.778500,27.229300,9.191110,6.432151,3.265883
2.779000,27.234200,9.191414,6.432227,3.265884
2.779500,27.239100,9.191719,6.432303,3.265886
2.780000,27.244000,9.192023,6.432379,3.265887
2.780500,27.248900,9.192327,6.432454,3.265888
2.781000,27.253800,9.192630,6.432530,3.265889
2.781500,27.258700,9.192934,6.432605,3.265890
2.782000,27.263600,9.193237,6.432681,3.265891
2.782500,27.268500,9.193541,6.432756,3.265893
2.783000,27.273400,9.193844,6.432832,3.265894
2.783500,27.278300,9.194147,6.432907,3.265895
2.784000,27.283200,9.194450,6.432982,3.265896
2.784500,27.288100,9.194752,6.433058,3.265897
2.785000,27.293000,9.195055,6.433133,3.265898
2.785500,27.297900,9.195357,6.433208,3.265899
2.786000,27.302800,9.195660,6.433283,3.265901
2.786500,27.307700,9.195962,6.433358,3.265902
2.787000,27.312600,9.196264,6.433433,3.265903
2.787500,27.317500,9.196565,6.433508,3.265904
2.788000,27.322400,9.196867,6.433583,3.265905
2.788500,27.327300,9.197169,6.433658,3.265906
2.789000,27.332200,9.197470,6.433732,3.265907
2.789500,27.337100,9.197771,6.433807,3.265909
2.790000,27.342000,9.198072,6.433882,3.265910
2.790500,27.346900,9.198373,6.433956,3.265911
2.791000,27.351800,9.198674,6.434031,3.265912
2.791500,27.356700,9.198974,6.434105,3.265913
2.792000,27.361600,9.199275,6.434179,3.265914
2.792500,27.366500,9.199575,6.434254,3.265915
2.793000,27.371400,9.199875,6.434328,3.265917
2.793500,27.376300,9.200175,6.434402,3.265918
2.794000,27.381200,9.200475,6.434477,3.265919
2.794500,27.386100,9.200775,6.434551,3.265920
2.795000,27.391000,9.201074,6.434625,3.265921
2.795500,27.395900,9.201374,6.434699,3.265922
2.796000,27.400800,9.201673,6.434773,3.265923
2.796500,27.405700,9.201972,6.434847,3.265924
2.797000,27.410600,9.202271,6.434920,3.265925
2.797500,27.415500,9.202570,6.434994,3.265927
2.798000,27.420400,9.202868,6.435068,3.265928
2.798500,27.425300,9.203167,6.435142,3.265929
2.799000,27.430200,9.203465,6.435215,3.265930
2.799500,27.435100,9.203763,6.435289,3.265931
2.800000,27.440000,9.204061,6.435362,3.265932
2.800500,27.444900,9.204359,6.435436,3.265933
2.801000,27.449800,9.204657,6.435509,3.265934
2.801500,27.454700,9.204955,6.435582,3.265935
2.802000,27.459600,9.205252,6.435656,3.265936
2.802500,27.464500,9.205549,6.435729,3.265938
2.803000,27.469400,9.205847,6.435802,3.265939
2.803500,27.474300,9.206144,6.435875,3.265940
2.804000,27.479200,9.206440,6.435948,3.265941
2.804500,27.484100,9.206737,6.436021,3.265942
2.805000,27.489000,9.207034,6.436094,3.265943
2.805500,27.493900,9.207330,6.436167,3.265944
2.806000,27.498800,9.207626,6.436240,3.265945
2.806500,27.503700,9.207922,6.436313,3.265946
2.807000,27.508600,9.208218,6.436386,3.265947
2.807500,27.513500,9.208514,6.436458,3.265948
2.808000,27.518400,9.208810,6.436531,3.265950
2.808500,27.523300,9.209105,6.436603,3.265951
2.809000,27.528200,9.209401,6.436676,3.265952
2.809500,27.533100,9.209696,6.436748,3.265953
2.810000,27.538000,9.209991,6.436821,3.265954
2.810500,27.542900,9.210286,6.436893,3.265955
2.811000,27.547800,9.210581,6.436965,3.265956
2.811500,27.552700,9.210875,6.437038,3.265957
2.812000,27.557600,9.211170,6.437110,3.265958
2.812500,27.562500,9.211464,6.437182,3.265959
2.813000,27.567400,9.211758,6.437254,3.265960
2.813500,27.572300,9.212052,6.437326,3.265961
2.814000,27.577200,9.212346,6.437398,3.265962
2.814500,27.582100,9.212640,6.437470,3.265963
2.815000,27.587000,9.212934,6.437542,3.265964
2.815500,27.591900,9.213227,6.437614,3.265965
2.816000,27.596800,9.213521,6.437686,3.265967
2.816500,27.601700,9.213814,6.437757,3.265968
2.817000,27.606600,9.214107,6.437829,3.265969
2.817500,27.611500,9.214400,6.437901,3.265970
2.818000,27.616400,9.214692,6.437972,3.265971
2.818500,27.621300,9.214985,6.438044,3.265972
2.819000,27.626200,9.215277,6.438115,3.265973
2.819500,27.631100,9.215570,6.438186,3.265974
2.820000,27.636000,9.215862,6.438258,3.265975
2.820500,27.640900,9.216154,6.438329,3.265976
2.821000,27.645800,9.216446,6.438400,3.265977
2.821500,27.650700,9.216737,6.438471,3.265978
2.822000,27.655600,9.217029,6.438543,3.265979
2.822500,27.660500,9.217320,6.438614,3.265980
2.823000,27.665400,9.217612,6.438685,3.265981
2.823500,27.670300,9.217903,6.438756,3.265982
2.824000,27.675200,9.218194,6.438826,3.265983
2.824500,27.680100,9.218484,6.438897,3.265984
2.825000,27.685000,9.218775,6.438968,3.265985
2.825500,27.689900,9.219066,6.439039,3.265986
2.826000,27.694800,9.219356,6.439110,3.265987
2.826500,27.699700,9.219646,6.439180,3.265988
2.827000,27.704600,9.219936,6.439251,3.265989
2.827500,27.709500,9.220226,6.439321,3.265990
2.828000,27.714400,9.220516,6.439392,3.265991
2.828500,27.719300,9.220806,6.439462,3.265992
2.829000,27.724200,9.221095,6.439533,3.265993
2.829500,27.729100,9.221385,6.439603,3.265994
2.830000,27.734000,9.221674,6.439673,3.265995
2.830500,27.738900,9.221963,6.439743,3.265996
2.831000,27.743800,9.222252,6.439814,3.265997
2.831500,27.748700,9.222541,6.439884,3.265998
2.832000,27.753600,9.222830,6.439954,3.265999
2.832500,27.758500,9.223118,6.440024,3.266000
2.833000,27.763400,9.223406,6.440094,3.266001
2.833500,27.768300,9.223695,6.440164,3.266002
2.834000,27.773200,9.223983,6.440233,3.266003
2.834500,27.778100,9.224271,6.440303,3.266004
2.835000,27.783000,9.224558,6.440373,3.266005
2.835500,27.787900,9.224846,6.440443,3.266006
2.836000,27.792800,9.225134,6.440512,3.266007
2.836500,27.797700,9.225421,6.440582,3.266008
2.837000,27.802600,9.225708,6.440651,3.266009
2.837500,27.807500,9.225995,6.440721,3.266010
2.838000,27.812400,9.226282,6.440790,3.266011
2.838500,27.817300,9.226569,6.440860,3.266012
2.839000,27.822200,9.226856,6.440929,3.266013
2.839500,27.827100,9.227142,6.440998,3.266014
2.840000,27.832000,9.227428,6.441068,3.266015
2.840500,27.836900,9.227715,6.441137,3.266016
2.841000,27.841800,9.228001,6.441206,3.266017
2.841500,27.846700,9.228287,6.441275,3.266018
2.842000,27.851600,9.228572,6.441344,3.266019
2.842500,27.856500,9.228858,6.441413,3.266020
2.843000,27.861400,9.229144,6.441482,3.266021
2.843500,27.866300,9.229429,6.441551,3.266022
2.844000,27.871200,9.229714,6.441620,3.266023
2.844500,27.876100,9.229999,6.441688,3.266024
2.845000,27.881000,9.230284,6.441757,3.266025
2.845500,27.885900,9.230569,6.441826,3.266026
2.846000,27.890800,9.230854,6.441894,3.266027
2.846500,27.895700,9.231138,6.441963,3.266028
2.847000,27.900600,9.231422,6.442031,3.266029
2.847500,27.905500,9.231707,6.442100,3.266030
2.848000,27.910400,9.231991,6.442168,3.266031
2.848500,27.915300,9.232275,6.442237,3.266032
2.849000,27.920200,9.232558,6.442305,3.266033
2.849500,27.925100,9.232842,6.442373,3.266033
2.850000,27.930000,9.233126,6.442441,3.266034
2.850500,27.934900,9.233409,6.442509,3.266035
2.851000,27.939800,9.233692,6.442578,3.266036
2.851500,27.944700,9.233975,6.442646,3.266037
2.852000,27.949600,9.234258,6.442714,3.266038
2.852500,27.954500,9.234541,6.442781,3.266039
2.853000,27.959400,9.234824,6.442849,3.266040
2.853500,27.964300,9.235106,6.442917,3.266041
2.854000,27.969200,9.235389,6.442985,3.266042
2.854500,27.974100,9.235671,6.443053,3.266043
2.855000,27.979000,9.235953,6.443120,3.266044
2.855500,27.983900,9.236235,6.443188,3.266045
2.856000,27.988800,9.236517,6.443256,3.266046
2.856500,27.993700,9.236798,6.443323,3.266047
2.857000,27.998600,9.237080,6.443391,3.266048
2.857500,28.003500,9.237361,6.443458,3.266048
2.858000,28.008400,9.237643,6.443525,3.266049
2.858500,28.013300,9.237924,6.443593,3.266050
2.859000,28.018200,9.238205,6.443660,3.266051
2.859500,28.023100,9.238485,6.443727,3.266052
2.860000,28.028000,9.238766,6.443794,3.266053
2.860500,28.032900,9.239047,6.443862,3.266054
2.861000,28.037800,9.239327,6.443929,3.266055
2.861500,28.042700,9.239607,6.443996,3.266056
2.862000,28.047600,9.239887,6.444063,3.266057
2.862500,28.052500,9.240167,6.444130,3.266058
2.863000,28.057400,9.240447,6.444197,3.266059
2.863500,28.062300,9.240727,6.444263,3.266060
2.864000,28.067200,9.241007,6.444330,3.266060
2.864500,28.072100,9.241286,6.444397,3.266061
2.865000,28.077000,9.241565,6.444464,3.266062
2.865500,28.081900,9.241844,6.444530,3.266063
2.866000,28.086800,9.242123,6.444597,3.266064
2.866500,28.091700,9.242402,6.444663,3.266065
2.867000,28.096600,9.242681,6.444730,3.266066
2.867500,28.101500,9.242960,6.444796,3.266067
2.868000,28.106400,9.243238,6.444863,3.266068
2.868500,28.111300,9.243516,6.444929,3.266069
2.869000,28.116200,9.243795,6.444995,3.266069
2.869500,28.121100,9.244073,6.445061,3.266070
2.870000,28.126000,9.244351,6.445128,3.266071
2.870500,28.130900,9.244628,6.445194,3.266072
2.871000,28.135800,9.244906,6.445260,3.266073
2.871500,28.140700,9.245183,6.445326,3.266074
2.872000,28.145600,9.245461,6.445392,3.266075
2.872500,28.150500,9.245738,6.445458,3.266076
2.873000,28.155400,9.246015,6.445524,3.266077
2.873500,28.160300,9.246292,6.445589,3.266077
2.874000,28.165200,9.246569,6.445655,3.266078
2.874500,28.170100,9.246845,6.445721,3.266079
2.875000,28.175000,9.247122,6.445787,3.266080
2.875500,28.179900,9.247398,6.445852,3.266081
2.876000,28.184800,9.247674,6.445918,3.266082
2.876500,28.189700,9.247951,6.445983,3.266083
2.877000,28.194600,9.248226,6.446049,3.266084
2.877500,28.199500,9.248502,6.446114,3.266084
2.878000,28.204400,9.248778,6.446180,3.266085
2.878500,28.209300,9.249054,6.446245,3.266086
2.879000,28.214200,9.249329,6.446310,3.266087
2.879500,28.219100,9.249604,6.446376,3.266088
2.880000,28.224000,9.249879,6.446441,3.266089
2.880500,28.228900,9.250154,6.446506,3.266090
2.881000,28.233800,9.250429,6.446571,3.266091
2.881500,28.238700,9.250704,6.446636,3.266091
2.882000,28.243600,9.250978,6.446701,3.266092
2.882500,28.248500,9.251253,6.446766,3.266093
2.883000,28.253400,9.251527,6.446831,3.266094
2.883500,28.258300,9.251801,6.446896,3.266095
2.884000,28.263200,9.252075,6.446961,3.266096
2.884500,28.268100,9.252349,6.447025,3.266097
2.885000,28.273000,9.252623,6.447090,3.266097
2.885500,28.277900,9.252897,6.447155,3.266098
2.886000,28.282800,9.253170,6.447219,3.266099
2.886500,28.287700,9.253444,6.447284,3.266100
2.887000,28.292600,9.253717,6.447348,3.266101
2.887500,28.297500,9.253990,6.447413,3.266102
2.888000,28.302400,9.254263,6.447477,3.266103
2.888500,28.307300,9.254536,6.447542,3.266103
2.889000,28.312200,9.254808,6.447606,3.266104
2.889500,28.317100,9.255081,6.447670,3.266105
2.890000,28.322000,9.255353,6.447734,3.266106
2.890500,28.326900,9.255625,6.447799,3.266107
2.891000,28.331800,9.255897,6.447863,3.266108
2.891500,28.336700,9.256169,6.447927,3.266108
2.892000,28.341600,9.256441,6.447991,3.266109
2.892500,28.346500,9.256713,6.448055,3.266110
2.893000,28.351400,9.256985,6.448119,3.266111
2.893500,28.356300,9.257256,6.448183,3.266112
2.894000,28.361200,9.257527,6.448246,3.266113
2.894500,28.366100,9.257799,6.448310,3.266113
2.895000,28.371000,9.258070,6.448374,3.266114
2.895500,28.375900,9.258340,6.448438,3.266115
2.896000,28.380800,9.258611,6.448501,3.266116
2.896500,28.385700,9.258882,6.448565,3.266117
2.897000,28.390600,9.259152,6.448629,3.266118
2.897500,28.395500,9.259423,6.448692,3.266118
2.898000,28.400400,9.259693,6.448755,3.266119
2.898500,28.405300,9.259963,6.448819,3.266120
2.899000,28.410200,9.260233,6.448882,3.266121
2.899500,28.415100,9.260503,6.448946,3.266122
2.900000,28.420000,9.260772,6.449009,3.266122
2.900500,28.424900,9.261042,6.449072,3.266123
2.901000,28.429800,9.261311,6.449135,3.266124
2.901500,28.434700,9.261581,6.449198,3.266125
2.902000,28.439600,9.261850,6.449261,3.266126
2.902500,28.444500,9.262119,6.449324,3.266127
2.903000,28.449400,9.262388,6.449387,3.266127
2.903500,28.454300,9.262656,6.449450,3.266128
2.904000,28.459200,9.262925,6.449513,3.266129
2.904500,28.464100,9.263194,6.449576,3.266130
2.905000,28.469000,9.263462,6.449639,3.266131
2.905500,28.473900,9.263730,6.449702,3.266131
2.906000,28.478800,9.263998,6.449764,3.266132
2.906500,28.483700,9.264266,6.449827,3.266133
2.907000,28.488600,9.264534,6.449890,3.266134
2.907500,28.493500,9.264802,6.449952,3.266135
2.908000,28.498400,9.265069,6.450015,3.266135
2.908500,28.503300,9.265336,6.450077,3.266136
2.909000,28.508200,9.265604,6.450140,3.266137
2.909500,28.513100,9.265871,6.450202,3.266138
2.910000,28.518000,9.266138,6.450264,3.266139
2.910500,28.522900,9.266405,6.450327,3.266139
2.911000,28.527800,9.266671,6.450389,3.266140
2.911500,28.532700,9.266938,6.450451,3.266141
2.912000,28.537600,9.267205,6.450513,3.266142
2.912500,28.542500,9.267471,6.450575,3.266143
2.913000,28.547400,9.267737,6.450637,3.266143
2.913500,28.552300,9.268003,6.450699,3.266144
2.914000,28.557200,9.268269,6.450761,3.266145
2.914500,28.562100,9.268535,6.450823,3.266146
2.915000,28.567000,9.268800,6.450885,3.266146
2.915500,28.571900,9.269066,6.450947,3.266147
2.916000,28.576800,9.269331,6.451009,3.266148
2.916500,28.581700,9.269597,6.451070,3.266149
2.917000,28.586600,9.269862,6.451132,3.266150
2.917500,28.591500,9.270127,6.451194,3.266150
2.918000,28.596400,9.270392,6.451255,3.266151
2.918500,28.601300,9.270656,6.451317,3.266152
2.919000,28.606200,9.270921,6.451378,3.266153
2.919500,28.611100,9.271186,6.451440,3.266153
2.920000,28.616000,9.271450,6.451501,3.266154
2.920500,28.620900,9.271714,6.451562,3.266155
2.921000,28.625800,9.271978,6.451624,3.266156
2.921500,28.630700,9.272242,6.451685,3.266156
2.922000,28.635600,9.272506,6.451746,3.266157
2.922500,28.640500,9.272770,6.451807,3.266158
2.923000,28.645400,9.273033,6.451868,3.266159
2.923500,28.650300,9.273297,6.451929,3.266160
2.924000,28.655200,9.273560,6.451991,3.266160
2.924500,28.660100,9.273823,6.452051,3.266161
2.925000,28.665000,9.274086,6.452112,3.266162
2.925500,28.669900,9.274349,6.452173,3.266163
2.926000,28.674800,9.274612,6.452234,3.266163
2.926500,28.679700,9.274874,6.452295,3.266164
2.927000,28.684600,9.275137,6.452356,3.266165
2.927500,28.689500,9.275399,6.452416,3.266166
2.928000,28.694400,9.275661,6.452477,3.266166
2.928500,28.699300,9.275924,6.452538,3.266167
2.929000,28.704200,9.276185,6.452598,3.266168
2.929500,28.709100,9.276447,6.452659,3.266169
2.930000,28.714000,9.276709,6.452719,3.266169
2.930500,28.718900,9.276971,6.452780,3.266170
2.931000,28.723800,9.277232,6.452840,3.266171
2.931500,28.728700,9.277493,6.452900,3.266172
2.932000,28.733600,9.277755,6.452961,3.266172
2.932500,28.738500,9.278016,6.453021,3.266173
2.933000,28.743400,9.278277,6.453081,3.266174
2.933500,28.748300,9.278537,6.453141,3.266175
2.934000,28.753200,9.278798,6.453202,3.266175
2.934500,28.758100,9.279059,6.453262,3.266176
2.935000,28.763000,9.279319,6.453322,3.266177
2.935500,28.767900,9.279579,6.453382,3.266177
2.936000,28.772800,9.279839,6.453442,3.266178
2.936500,28.777700,9.280099,6.453501,3.266179
2.937000,28.782600,9.280359,6.453561,3.266180
2.937500,28.787500,9.280619,6.453621,3.266180
2.938000,28.792400,9.280879,6.453681,3.266181
2.938500,28.797300,9.281138,6.453741,3.266182
2.939000,28.802200,9.281398,6.453800,3.266183
2.939500,28.807100,9.281657,6.453860,3.266183
2.940000,28.812000,9.281916,6.453920,3.266184
2.940500,28.816900,9.282175,6.453979,3.266185
2.941000,28.821800,9.282434,6.454039,3.266185
2.941500,28.826700,9.282692,6.454098,3.266186
2.942000,28.831600,9.282951,6.454157,3.266187
2.942500,28.836500,9.283209,6.454217,3.266188
2.943000,28.841400,9.283468,6.454276,3.266188
2.943500,28.846300,9.283726,6.454335,3.266189
2.944000,28.851200,9.283984,6.454395,3.266190
2.944500,28.856100,9.284242,6.454454,3.266190
2.945000,28.861000,9.284500,6.454513,3.266191
2.945500,28.865900,9.284757,6.454572,3.266192
2.946000,28.870800,9.285015,6.454631,3.266193
2.946500,28.875700,9.285272,6.454690,3.266193
2.947000,28.880600,9.285530,6.454749,3.266194
2.947500,28.885500,9.285787,6.454808,3.266195
2.948000,28.890400,9.286044,6.454867,3.266195
2.948500,28.895300,9.286301,6.454926,3.266196
2.949000,28.900200,9.286558,6.454984,3.266197
2.949500,28.905100,9.286814,6.455043,3.266198
2.950000,28.910000,9.287071,6.455102,3.266198
2.950500,28.914900,9.287327,6.455160,3.266199
2.951000,28.919800,9.287584,6.455219,3.266200
2.951500,28.924700,9.287840,6.455278,3.266200
2.952000,28.929600,9.288096,6.455336,3.266201
2.952500,28.934500,9.288352,6.455395,3.266202
2.953000,28.939400,9.288607,6.455453,3.266202
2.953500,28.944300,9.288863,6.455511,3.266203
2.954000,28.949200,9.289119,6.455570,3.266204
2.954500,28.954100,9.289374,6.455628,3.266205
2.955000,28.959000,9.289629,6.455686,3.266205
2.955500,28.963900,9.289884,6.455745,3.266206
2.956000,28.968800,9.290139,6.455803,3.266207
2.956500,28.973700,9.290394,6.455861,3.266207
2.957000,28.978600,9.290649,6.455919,3.266208
2.957500,28.983500,9.290903,6.455977,3.266209
2.958000,28.988400,9.291158,6.456035,3.266209
2.958500,28.993300,9.291412,6.456093,3.266210
2.959000,28.998200,9.291667,6.456151,3.266211
2.959500,29.003100,9.291921,6.456209,3.266211
2.960000,29.008000,9.292175,6.456267,3.266212
2.960500,29.012900,9.292428,6.456324,3.266213
2.961000,29.017800,9.292682,6.456382,3.266213
2.961500,29.022700,9.292936,6.456440,3.266214
2.962000,29.027600,9.293189,6.456497,3.266215
2.962500,29.032500,9.293443,6.456555,3.266216
2.963000,29.037400,9.293696,6.456613,3.266216
2.963500,29.042300,9.293949,6.456670,3.266217
2.964000,29.047200,9.294202,6.456728,3.266218
2.964500,29.052100,9.294455,6.456785,3.266218
2.965000,29.057000,9.294707,6.456842,3.266219
2.965500,29.061900,9.294960,6.456900,3.266220
2.966000,29.066800,9.295212,6.456957,3.266220
2.966500,29.071700,9.295465,6.457014,3.266221
2.967000,29.076600,9.295717,6.457072,3.266222
2.967500,29.081500,9.295969,6.457129,3.266222
2.968000,29.086400,9.296221,6.457186,3.266223
2.968500,29.091300,9.296473,6.457243,3.266224
2.969000,29.096200,9.296725,6.457300,3.266224
2.969500,29.101100,9.296976,6.457357,3.266225
2.970000,29.106000,9.297228,6.457414,3.266226
2.970500,29.110900,9.297479,6.457471,3.266226
2.971000,29.115800,9.297730,6.457528,3.266227
2.971500,29.120700,9.297981,6.457585,3.266228
2.972000,29.125600,9.298232,6.457641,3.266228
2.972500,29.130500,9.298483,6.457698,3.266229
2.973000,29.135400,9.298734,6.457755,3.266230
2.973500,29.140300,9.298984,6.457811,3.266230
2.974000,29.145200,9.299235,6.457868,3.266231
2.974500,29.150100,9.299485,6.457925,3.266231
2.975000,29.155000,9.299735,6.457981,3.266232
2.975500,29.159900,9.299985,6.458038,3.266233
2.976000,29.164800,9.300235,6.458094,3.266233
2.976500,29.169700,9.300485,6.458151,3.266234
2.977000,29.174600,9.300735,6.458207,3.266235
2.977500,29.179500,9.300984,6.458263,3.266235
2.978000,29.184400,9.301234,6.458319,3.266236
2.978500,29.189300,9.301483,6.458376,3.266237
2.979000,29.194200,9.301732,6.458432,3.266237
2.979500,29.199100,9.301981,6.458488,3.266238
2.980000,29.204000,9.302230,6.458544,3.266239
2.980500,29.208900,9.302479,6.458600,3.266239
2.981000,29.213800,9.302728,6.458656,3.266240
2.981500,29.218700,9.302976,6.458712,3.266241
2.982000,29.223600,9.303225,6.458768,3.266241
2.982500,29.228500,9.303473,6.458824,3.266242
